# n ord_us dc_us st_us
2 0.156 0.240 0.366
4 0.214 0.297 0.244
8 0.889 0.906 0.865
16 5.901 6.481 6.380
32 45.225 48.154 47.974
64 356.910 438.190 222.566
128 2290.618 1970.034 1588.401
256 19167.652 15254.785 11195.409
512 110662.335 117757.544 80063.692
1024 876089.817 938486.754 556091.140
2048 6993638.088 7572260.703 4029656.942
4096 56374848.674 60235758.681 27393748.630
